,Year,Timesteps,Region,Technology,Carrier,Value
22695,2039,16,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25325.40783819099
22696,2039,17,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25252.60609907766
22697,2039,18,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25549.34449720898
22698,2039,19,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26068.437585660937
22699,2039,20,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25899.716234843538
22700,2039,21,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,24631.630571440423
22701,2039,22,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,22766.2796950802
22702,2039,23,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,20806.21058216366
22703,2039,24,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18988.914252698964
22704,2040,1,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,17595.6190697519
22705,2040,2,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16800.481429400577
22706,2040,3,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16396.177527038082
22707,2040,4,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16326.797928602216
22708,2040,5,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16762.81960509347
22709,2040,6,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18388.029357200277
22710,2040,7,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,21142.979775798103
22711,2040,8,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,23892.105284880723
22712,2040,9,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25614.218228080506
22713,2040,10,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26209.53063320454
22714,2040,11,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26268.06110509066
22715,2040,12,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25809.19644738916
22716,2040,13,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25275.997607540703
22717,2040,14,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25190.181790780513
22718,2040,15,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25274.095963114174
22719,2040,16,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25292.841947271758
22720,2040,17,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25220.13382376809
22721,2040,18,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25516.490646591054
22722,2040,19,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26034.91623428632
22723,2040,20,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25866.411841914036
22724,2040,21,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,24599.956807310842
22725,2040,22,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,22737.00458188464
22726,2040,23,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,20779.4559178917
22727,2040,24,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18964.496446115983
22728,2041,1,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,17595.6190697519
22729,2041,2,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16800.481429400577
22730,2041,3,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16396.177527038082
22731,2041,4,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16326.797928602216
22732,2041,5,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16762.81960509347
22733,2041,6,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18388.029357200277
22734,2041,7,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,21142.979775798103
22735,2041,8,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,23892.105284880723
22736,2041,9,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25614.218228080506
22737,2041,10,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26209.53063320454
22738,2041,11,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26268.06110509066
22739,2041,12,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25809.19644738916
22740,2041,13,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25275.997607540703
22741,2041,14,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25190.181790780513
22742,2041,15,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25274.095963114174
22743,2041,16,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25292.841947271758
22744,2041,17,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25220.13382376809
22745,2041,18,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25516.490646591054
22746,2041,19,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26034.91623428632
22747,2041,20,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25866.411841914036
22748,2041,21,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,24599.956807310842
22749,2041,22,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,22737.00458188464
22750,2041,23,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,20779.4559178917
22751,2041,24,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18964.496446115983
22752,2042,1,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,17595.6190697519
22753,2042,2,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16800.481429400577
22754,2042,3,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16396.177527038082
22755,2042,4,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16326.797928602216
22756,2042,5,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16762.81960509347
22757,2042,6,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18388.029357200277
22758,2042,7,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,21142.979775798103
22759,2042,8,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,23892.105284880723
22760,2042,9,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25614.218228080506
22761,2042,10,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26209.53063320454
22762,2042,11,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26268.06110509066
22763,2042,12,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25809.19644738916
22764,2042,13,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25275.997607540703
22765,2042,14,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25190.181790780513
22766,2042,15,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25274.095963114174
22767,2042,16,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25292.841947271758
22768,2042,17,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25220.13382376809
22769,2042,18,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25516.490646591054
22770,2042,19,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26034.91623428632
22771,2042,20,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25866.411841914036
22772,2042,21,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,24599.956807310842
22773,2042,22,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,22737.00458188464
22774,2042,23,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,20779.4559178917
22775,2042,24,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18964.496446115983
22776,2043,1,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,17595.6190697519
22777,2043,2,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16800.481429400577
22778,2043,3,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16396.177527038082
22779,2043,4,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16326.797928602216
22780,2043,5,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16762.81960509347
22781,2043,6,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18388.029357200277
22782,2043,7,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,21142.979775798103
22783,2043,8,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,23892.105284880723
22784,2043,9,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25614.218228080506
22785,2043,10,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26209.53063320454
22786,2043,11,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26268.06110509066
22787,2043,12,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25809.19644738916
22788,2043,13,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25275.997607540703
22789,2043,14,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25190.181790780513
22790,2043,15,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25274.095963114174
22791,2043,16,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25292.841947271758
22792,2043,17,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25220.13382376809
22793,2043,18,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25516.490646591054
22794,2043,19,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26034.91623428632
22795,2043,20,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25866.411841914036
22796,2043,21,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,24599.956807310842
22797,2043,22,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,22737.00458188464
22798,2043,23,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,20779.4559178917
22799,2043,24,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18964.496446115983
22800,2044,1,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,17595.6190697519
22801,2044,2,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16800.481429400577
22802,2044,3,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16396.177527038082
22803,2044,4,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16326.797928602216
22804,2044,5,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16762.81960509347
22805,2044,6,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18388.029357200277
22806,2044,7,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,21142.979775798103
22807,2044,8,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,23892.105284880723
22808,2044,9,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25614.218228080506
22809,2044,10,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26209.53063320454
22810,2044,11,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26268.06110509066
22811,2044,12,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25809.19644738916
22812,2044,13,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25275.997607540703
22813,2044,14,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25190.181790780513
22814,2044,15,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25274.095963114174
22815,2044,16,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25292.841947271758
22816,2044,17,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25220.13382376809
22817,2044,18,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25516.490646591054
22818,2044,19,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26034.91623428632
22819,2044,20,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25866.411841914036
22820,2044,21,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,24599.956807310842
22821,2044,22,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,22737.00458188464
22822,2044,23,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,20779.4559178917
22823,2044,24,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18964.496446115983
22824,2045,1,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,17595.6190697519
22825,2045,2,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16800.481429400577
22826,2045,3,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16396.177527038082
22827,2045,4,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16326.797928602216
22828,2045,5,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16762.81960509347
22829,2045,6,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18388.029357200277
22830,2045,7,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,21142.979775798103
22831,2045,8,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,23892.105284880723
22832,2045,9,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25614.218228080506
22833,2045,10,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26209.53063320454
22834,2045,11,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26268.06110509066
22835,2045,12,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25809.19644738916
22836,2045,13,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25275.997607540703
22837,2045,14,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25190.181790780513
22838,2045,15,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25274.095963114174
22839,2045,16,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25292.841947271758
22840,2045,17,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25220.13382376809
22841,2045,18,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25516.490646591054
22842,2045,19,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26034.91623428632
22843,2045,20,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25866.411841914036
22844,2045,21,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,24599.956807310842
22845,2045,22,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,22737.00458188464
22846,2045,23,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,20779.4559178917
22847,2045,24,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18964.496446115983
22848,2046,1,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,17595.6190697519
22849,2046,2,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16800.481429400577
22850,2046,3,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16396.177527038082
22851,2046,4,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16326.797928602216
22852,2046,5,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16762.81960509347
22853,2046,6,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18388.029357200277
22854,2046,7,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,21142.979775798103
22855,2046,8,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,23892.105284880723
22856,2046,9,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25614.218228080506
22857,2046,10,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26209.53063320454
22858,2046,11,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26268.06110509066
22859,2046,12,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25809.19644738916
22860,2046,13,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25275.997607540703
22861,2046,14,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25190.181790780513
22862,2046,15,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25274.095963114174
22863,2046,16,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25292.841947271758
22864,2046,17,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25220.13382376809
22865,2046,18,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25516.490646591054
22866,2046,19,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26034.91623428632
22867,2046,20,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25866.411841914036
22868,2046,21,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,24599.956807310842
22869,2046,22,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,22737.00458188464
22870,2046,23,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,20779.4559178917
22871,2046,24,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18964.496446115983
22872,2047,1,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,17595.6190697519
22873,2047,2,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16800.481429400577
22874,2047,3,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16396.177527038082
22875,2047,4,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16326.797928602216
22876,2047,5,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16762.81960509347
22877,2047,6,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18388.029357200277
22878,2047,7,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,21142.979775798103
22879,2047,8,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,23892.105284880723
22880,2047,9,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25614.218228080506
22881,2047,10,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26209.53063320454
22882,2047,11,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26268.06110509066
22883,2047,12,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25809.19644738916
22884,2047,13,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25275.997607540703
22885,2047,14,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25190.181790780513
22886,2047,15,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25274.095963114174
22887,2047,16,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25292.841947271758
22888,2047,17,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25220.13382376809
22889,2047,18,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25516.490646591054
22890,2047,19,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26034.91623428632
22891,2047,20,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25866.411841914036
22892,2047,21,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,24599.956807310842
22893,2047,22,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,22737.00458188464
22894,2047,23,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,20779.4559178917
22895,2047,24,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18964.496446115983
22896,2048,1,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,17595.6190697519
22897,2048,2,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16800.481429400577
22898,2048,3,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16396.177527038082
22899,2048,4,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16326.797928602216
22900,2048,5,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16762.81960509347
22901,2048,6,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18388.029357200277
22902,2048,7,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,21142.979775798103
22903,2048,8,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,23892.105284880723
22904,2048,9,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25614.218228080506
22905,2048,10,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26209.53063320454
22906,2048,11,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26268.06110509066
22907,2048,12,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25809.19644738916
22908,2048,13,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25275.997607540703
22909,2048,14,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25190.181790780513
22910,2048,15,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25274.095963114174
22911,2048,16,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25292.841947271758
22912,2048,17,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25220.13382376809
22913,2048,18,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25516.490646591054
22914,2048,19,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26034.91623428632
22915,2048,20,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25866.411841914036
22916,2048,21,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,24599.956807310842
22917,2048,22,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,22737.00458188464
22918,2048,23,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,20779.4559178917
22919,2048,24,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18964.496446115983
22920,2049,1,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,17595.6190697519
22921,2049,2,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16800.481429400577
22922,2049,3,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16396.177527038082
22923,2049,4,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16326.797928602216
22924,2049,5,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16762.81960509347
22925,2049,6,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18388.029357200277
22926,2049,7,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,21142.979775798103
22927,2049,8,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,23892.105284880723
22928,2049,9,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25614.218228080506
22929,2049,10,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26209.53063320454
22930,2049,11,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26268.06110509066
22931,2049,12,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25809.19644738916
22932,2049,13,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25275.997607540703
22933,2049,14,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25190.181790780513
22934,2049,15,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25274.095963114174
22935,2049,16,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25292.841947271758
22936,2049,17,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25220.13382376809
22937,2049,18,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25516.490646591054
22938,2049,19,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26034.91623428632
22939,2049,20,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25866.411841914036
22940,2049,21,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,24599.956807310842
22941,2049,22,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,22737.00458188464
22942,2049,23,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,20779.4559178917
22943,2049,24,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18964.496446115983
22944,2050,1,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,17595.6190697519
22945,2050,2,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16800.481429400577
22946,2050,3,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16396.177527038082
22947,2050,4,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16326.797928602216
22948,2050,5,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,16762.81960509347
22949,2050,6,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18388.029357200277
22950,2050,7,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,21142.979775798103
22951,2050,8,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,23892.105284880723
22952,2050,9,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25614.218228080506
22953,2050,10,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26209.53063320454
22954,2050,11,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26268.06110509066
22955,2050,12,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25809.19644738916
22956,2050,13,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25275.997607540703
22957,2050,14,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25190.181790780513
22958,2050,15,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25274.095963114174
22959,2050,16,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25292.841947271758
22960,2050,17,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25220.13382376809
22961,2050,18,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25516.490646591054
22962,2050,19,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,26034.91623428632
22963,2050,20,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,25866.411841914036
22964,2050,21,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,24599.956807310842
22965,2050,22,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,22737.00458188464
22966,2050,23,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,20779.4559178917
22967,2050,24,reg1,Civil_and_agriculture_mix,Civil_agriculture_sector_energy,18964.496446115983
22968,2022,1,reg1,Transport_mix,Transport_sector_energy,13851.737275784495
22969,2022,2,reg1,Transport_mix,Transport_sector_energy,13225.7838695092
22970,2022,3,reg1,Transport_mix,Transport_sector_energy,12907.505131324473
22971,2022,4,reg1,Transport_mix,Transport_sector_energy,12852.887674216352
22972,2022,5,reg1,Transport_mix,Transport_sector_energy,13196.135484103674
22973,2022,6,reg1,Transport_mix,Transport_sector_energy,14475.543637632414
22974,2022,7,reg1,Transport_mix,Transport_sector_energy,16644.31356013152
22975,2022,8,reg1,Transport_mix,Transport_sector_energy,18808.49795961265
22976,2022,9,reg1,Transport_mix,Transport_sector_energy,20164.190871232822
22977,2022,10,reg1,Transport_mix,Transport_sector_energy,20632.836560827745
22978,2022,11,reg1,Transport_mix,Transport_sector_energy,20678.913298223586
22979,2022,12,reg1,Transport_mix,Transport_sector_energy,20317.68288862973
22980,2022,13,reg1,Transport_mix,Transport_sector_energy,19897.9346424296
22981,2022,14,reg1,Transport_mix,Transport_sector_energy,19830.37815901422
22982,2022,15,reg1,Transport_mix,Transport_sector_energy,19896.437617580188
22983,2022,16,reg1,Transport_mix,Transport_sector_energy,19911.19495271557
